PC1,PC2,label,num_cellulases,cellulases,clade
-4.305269854972215,20.510930061693927,Gouania_willdenowi,1,GH1,Chordata
-4.564054297027603,20.875846474054573,Dasypus_novemcinctus,1,GH1,Chordata
-30.78283570175542,-2.974903946518428,Geotrypetes_seraphini,2,"GH1, GH3",Chordata
-4.256293574196913,20.87011257778871,Chondrus_crispus,1,GH1,other
12.176320590845584,5.4313382941919475,Meyerozyma_guilliermondii_ATCC_6260,4,"GH1, GH2, GH5, GH16",Ascomycota
-5.125895002781383,21.081796514403425,Canis_lupus_familiaris,1,GH1,Chordata
14.800640767364595,4.8678188275128305,Fonsecaea_erecta,7,"GH1, GH3, GH3, GH5, GH10, GH16, GH51",Ascomycota
29.696007195036717,8.580055399136246,Lachnellula_hyalina,10,"GH1, GH2, GH3, GH3, GH7, GH12, GH16, GH45, GH51, GH74",Ascomycota
-4.538419506922234,20.660670913167014,Tinamus_guttatus,1,GH1,Chordata
-4.55221770980812,21.147996888718726,Panthera_pardus,1,GH1,Chordata
-3.9164923248808523,20.506528154069954,Pterocles_gutturalis,1,GH1,Chordata
-4.751745819053783,21.104801306360166,Drosophila_albomicans,1,GH1,Arthropoda
-6.32033638911265,-53.06842935867794,Quercus_suber,9,"GH1, GH3, GH3, GH3, GH9, GH9, GH10, GH16, GH51",Viridiplantae
-8.278239080479349,-57.77197049476916,Sorghum_bicolor,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.255889280301594,20.87394488732823,Oncorhynchus_mykiss,1,GH1,Chordata
-5.001068758191996,20.689809271661396,Ostreococcus_lucimarinus_CCE9901,1,GH1,Viridiplantae
-3.514234767687075,-11.336112204187407,Pichia_kudriavzevii,1,GH16,Ascomycota
2.7446263311197034,-9.15988729915678,Cordyceps_fumosorosea_ARSEF_2679,2,"GH2, GH3",Ascomycota
-9.814964434171973,-34.782909657756186,Vollenhovia_emeryi,3,"GH1, GH2, GH9",Arthropoda
-32.5222471413597,-7.623496573176544,Chelonia_mydas,2,"GH1, GH3",Chordata
-7.768785401840888,-19.066110118858248,Dictyostelium_discoideum_AX4,5,"GH3, GH5, GH7, GH9, GH9",Amoebozoa
-4.2930323293597406,21.318715880303074,Egretta_garzetta,1,GH1,Chordata
-10.423931129016752,-56.21277348258186,Hibiscus_syriacus,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
35.05193172110935,6.7840747502681324,Aspergillus_niger_CBS_513.88,11,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-10.877915203157063,-56.23716031383294,Coffea_eugenioides,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
18.328706382783867,-5.417686989520872,Suillus_plorans,11,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH12, GH16, GH51, GH131",Basidiomycota
26.956996539301613,5.604803192564804,Aspergillus_ochraceoroseus_IBT_24754,9,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-10.071731504128852,-1.800683409103382,Danio_rerio,2,"GH1, GH2",Chordata
5.4210177714746095,-33.16904354380145,Beta_vulgaris_subsp._vulgaris,4,"GH1, GH3, GH9, GH51",Viridiplantae
-4.075809309385348,21.598321115343616,Microtus_oregoni,1,GH1,Chordata
6.5506869858140035,-6.265504070382033,Candida_orthopsilosis_Co_90-125,3,"GH3, GH3, GH16",Ascomycota
37.22220895265581,-3.6977274201406143,Scedosporium_apiospermum,10,"GH1, GH3, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-10.580621513820715,-56.115779791169125,Populus_trichocarpa,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.537019772588062,21.178264706232607,Sapajus_apella,1,GH1,Chordata
-31.21027045050398,-8.05584687174601,Molothrus_ater,2,"GH1, GH3",Chordata
17.126858483253514,0.2961349184981919,Penicillium_roqueforti,10,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH12, GH16, GH51",Ascomycota
-4.225183735871923,20.801950328297064,Seriola_lalandi_dorsalis,1,GH1,Chordata
-6.207597531913897,-15.987410473695745,Perkinsus_marinus_ATCC_50983,1,GH5,other
-4.475483952802474,20.576758633838747,Sturnira_hondurensis,1,GH1,Chordata
-9.5242341005878,-0.4251520727461044,Hyposmocoma_kahamanoa,2,"GH1, GH2",Arthropoda
25.028229887459293,-5.170375574109646,Sporothrix_schenckii_1099-18,8,"GH1, GH2, GH3, GH3, GH7, GH10, GH45, GH131",Ascomycota
9.607764209265511,-44.14328861005998,Solanum_lycopersicum,6,"GH1, GH2, GH3, GH3, GH9, GH51",Viridiplantae
-6.776547053299766,2.1765354955956617,Purpureocillium_lilacinum,5,"GH1, GH2, GH3, GH12, GH45",Ascomycota
-32.51792640621235,-6.394024230510124,Phasianus_colchicus,2,"GH1, GH3",Chordata
-4.712203350270224,21.12826133129393,Tachysurus_fulvidraco,1,GH1,Chordata
-4.656075777659662,21.017978723862498,Hippoglossus_stenolepis,1,GH1,Chordata
11.819274539363718,1.365417272690664,Metarhizium_robertsii_ARSEF_23,4,"GH1, GH3, GH5, GH12",Ascomycota
-25.881891994451593,-0.26945550589894396,Talaromyces_rugulosus,5,"GH1, GH3, GH3, GH7, GH10",Ascomycota
25.417958333126084,-2.3379862627915173,Tuber_melanosporum_Mel28,6,"GH1, GH5, GH12, GH16, GH45, GH131",Ascomycota
-2.5983440930775723,-28.287276297337762,Trachymyrmex_cornetzi,2,"GH1, GH9",Arthropoda
-4.394426191686578,21.371681692871537,Denticeps_clupeoides,1,GH1,Chordata
23.103739772609686,-14.965974635060764,Phytophthora_sojae,8,"GH3, GH3, GH5, GH7, GH10, GH12, GH30, GH131",Oomycota
1.7851632207238488,-41.554881023379906,Stylophora_pistillata,6,"GH1, GH2, GH3, GH5, GH9, GH10",Cnidaria
-5.002466029628786,20.9401116211996,Thamnophis_sirtalis,1,GH1,Chordata
-4.667935089128178,20.992348153299616,Musca_domestica,1,GH1,Arthropoda
10.877840259240676,-0.13157930184964853,Metarhizium_acridum_CQMa_102,5,"GH1, GH2, GH3, GH3, GH12",Ascomycota
-6.216631287803521,-35.32471299902852,Nematostella_vectensis,6,"GH1, GH2, GH5, GH5, GH9, GH10",Cnidaria
-4.179899409520142,21.49826919651913,Teleopsis_dalmanni,1,GH1,Arthropoda
-2.2704135591745342,-28.345918182524162,Frieseomelitta_varia,2,"GH1, GH9",Arthropoda
11.129007226235872,-3.995794303347893,Protomyces_lactucae-debilis,4,"GH1, GH3, GH3, GH5",Ascomycota
-4.65074278332592,20.983197442653466,Empidonax_traillii,1,GH1,Chordata
-4.370446714784893,20.738451201177636,Maylandia_zebra,1,GH1,Chordata
28.16683723821763,-2.411914837004346,Macroventuria_anomochaeta,10,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.496800048059091,20.684005785424457,Nannospalax_galili,1,GH1,Chordata
28.609671400432173,-1.5895676129404477,Ramularia_collo-cygni,10,"GH1, GH3, GH3, GH5, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.339770085931831,20.88810709470161,Eptesicus_fuscus,1,GH1,Chordata
-10.55176881126999,0.07022811302238155,Microplitis_demolitor,2,"GH1, GH2",Arthropoda
7.0042990805405845,-5.230940342041507,Bacidia_gigantensis,4,"GH3, GH3, GH12, GH16",Ascomycota
-2.6713412481651035,-28.36589127611528,Sipha_flava,2,"GH1, GH9",Arthropoda
-4.630851283786873,21.18376927376074,Bos_indicus,1,GH1,Chordata
-4.122043729086336,20.89670114972292,Molossus_molossus,1,GH1,Chordata
28.420138478667404,-3.5488517138817004,Alternaria_atra,11,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-3.4918749680167624,20.449859764561733,Equus_asinus,1,GH1,Chordata
31.54087788403691,5.838986350256509,Aplosporella_prunicola_CBS_121167,9,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-4.62972672543281,20.868356218810245,Callorhinus_ursinus,1,GH1,Chordata
-6.831081421590359,-53.68162961954692,Populus_alba,7,"GH1, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.047153953467696,21.074840228042618,Sinocyclocheilus_anshuiensis,1,GH1,Chordata
4.513726262456324,-44.27514604540502,Glycine_soja,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
35.53501290847235,-4.792523978491807,Mollisia_scopiformis,14,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH74, GH131",Ascomycota
-10.20081294635842,-56.085478028209856,Pyrus_x_bretschneideri,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-10.667063774496912,-36.23504273541216,Styela_clava,4,"GH1, GH2, GH3, GH9",Chordata
2.2809430760554426,-37.330661514584925,Mizuhopecten_yessoensis,4,"GH1, GH3, GH9, GH10",Spiralia
-4.462246283505252,21.245434026527402,Pseudochaenichthys_georgianus,1,GH1,Chordata
-4.33764780159008,20.95970573870771,Equus_caballus,1,GH1,Chordata
-4.34936262684425,-21.95291230518303,Penaeus_japonicus,1,GH9,Arthropoda
-1.1413394095692193,-9.091105246001865,Mixia_osmundae_IAM_14324,1,GH12,Basidiomycota
-7.183100745826645,-53.70062088934543,Prosopis_alba,7,"GH1, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
33.260004777888135,-2.6185699404495733,Sclerotinia_sclerotiorum_1980_UF-70,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
2.2736456971063372,-37.72233768551106,Biomphalaria_glabrata,4,"GH1, GH3, GH9, GH10",Spiralia
-4.251729084926729,21.11529090857045,Ursus_maritimus,1,GH1,Chordata
-4.202075149808125,21.084025641503104,Astatotilapia_calliptera,1,GH1,Chordata
31.3706684509499,-13.850375164850467,Rhizoctonia_solani,20,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH5, GH6, GH7, GH9, GH9, GH10, GH12, GH16, GH30, GH45, GH51, GH74, GH131",Basidiomycota
-4.325664625748278,20.824000893695768,Delphinapterus_leucas,1,GH1,Chordata
5.864251579714924,-6.674780421521385,Ascoidea_rubescens_DSM_1968,4,"GH3, GH3, GH16, GH45",Ascomycota
-4.5744960184058225,20.911744460114907,Onychomys_torridus,1,GH1,Chordata
3.8179073149998235,-43.137060948598226,Zingiber_officinale,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-5.255868115448505,-15.38728780795643,Wallemia_ichthyophaga_EXF-994,2,"GH3, GH5",Basidiomycota
-4.470103462465569,21.067380818596867,Mesocricetus_auratus,1,GH1,Chordata
-31.41384538826925,-6.184829515441557,Lonchura_striata_domestica,2,"GH1, GH3",Chordata
-4.784869529035897,20.700938326896257,Oryx_dammah,1,GH1,Chordata
-10.893690855131231,-55.67251859418889,Malus_domestica,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.994740064894341,21.197947403357098,Leptonychotes_weddellii,1,GH1,Chordata
4.270405781945501,-11.13478103171235,Malassezia_sympodialis_ATCC_42132,1,GH3,Basidiomycota
-30.957989407433352,-5.668673303136502,Zonotrichia_albicollis,2,"GH1, GH3",Chordata
2.7023557662203945,-38.16814309311636,Crassostrea_gigas,4,"GH1, GH3, GH9, GH10",Spiralia
-4.438359585844081,21.23458854989444,Equus_przewalskii,1,GH1,Chordata
-30.607581575953514,-6.210447586780402,Manacus_vitellinus,2,"GH1, GH3",Chordata
5.641787453814237,-33.53545743205456,Juglans_regia,4,"GH1, GH3, GH9, GH51",Viridiplantae
-4.086879111850309,20.627510472761614,Mesitornis_unicolor,1,GH1,Chordata
-7.284057125979144,-17.76097837844332,Acytostelium_subglobosum_LB1,6,"GH2, GH3, GH5, GH7, GH9, GH74",Amoebozoa
-4.689754806644089,21.074236894084198,Cyclopterus_lumpus,1,GH1,Chordata
-4.94754290735382,21.693937648577855,Ochotona_curzoniae,1,GH1,Chordata
-4.424827346333607,20.990230441896248,Astyanax_mexicanus,1,GH1,Chordata
-4.604905916013223,21.30948398724478,Anarrhichthys_ocellatus,1,GH1,Chordata
9.338349691283465,-1.190246529711053,Capronia_epimyces_CBS_606.96,5,"GH1, GH2, GH3, GH3, GH16",Ascomycota
-4.502248846626174,21.0019246944721,Bactrocera_oleae,1,GH1,Arthropoda
-9.715167312067049,-1.0941125264582447,Trichogramma_pretiosum,2,"GH1, GH2",Arthropoda
-31.966129061719645,-6.672080422421977,Oxyura_jamaicensis,2,"GH1, GH3",Chordata
-30.922123893927658,-5.9529470905146615,Pogona_vitticeps,2,"GH1, GH3",Chordata
-31.33302659856864,-5.058069575622762,Pseudonaja_textilis,2,"GH1, GH3",Chordata
27.26049745284588,-2.808884835871459,Cucurbitaria_berberidis_CBS_394.84,9,"GH1, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.403511591336758,20.54630431283046,Myripristis_murdjan,1,GH1,Chordata
9.194456635277218,-0.2841287773612001,Phaeodactylum_tricornutum_CCAP_1055_1,4,"GH1, GH3, GH3, GH10",other
9.529879878990622,-41.933745070945555,Eucalyptus_grandis,6,"GH1, GH3, GH3, GH9, GH10, GH51",Viridiplantae
-4.387171513251175,21.325407665456922,Vicugna_pacos,1,GH1,Chordata
-11.349700483714418,-52.55584108625525,Dendrobium_catenatum,4,"GH1, GH3, GH9, GH51",Viridiplantae
-4.850290456303478,21.583956478667154,Haplochromis_burtoni,1,GH1,Chordata
28.747667084662552,-13.471957606836524,Dacryopinax_primogenitus,13,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH10, GH12, GH16, GH30, GH51, GH131",Basidiomycota
-4.499404421950749,20.482561615481846,Dipodomys_ordii,1,GH1,Chordata
-4.66242500210573,20.967504720158416,Strongyloides_ratti,1,GH1,other
27.152848434586353,-2.091213947921719,Bipolaris_maydis_ATCC_48331,9,"GH1, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
10.927275766144387,-10.125329572823484,Sporisorium_graminicola,8,"GH3, GH3, GH5, GH9, GH10, GH16, GH45, GH51",Basidiomycota
-33.061349978261816,-5.142761799303861,Pseudopodoces_humilis,2,"GH1, GH3",Chordata
34.32710679628189,6.4739556073726385,Aspergillus_fumigatus_Af293,11,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.34372164997052,21.22871903743679,Stegodyphus_dumicola,1,GH1,Arthropoda
-6.875528840725772,-18.799055567137415,Cavenderia_fasciculata,5,"GH3, GH5, GH7, GH9, GH9",Amoebozoa
-3.8725761166379646,20.83302285735162,Octodon_degus,1,GH1,Chordata
13.205579107822226,-0.9795716463014513,Aspergillus_tanneri,7,"GH1, GH3, GH3, GH7, GH12, GH16, GH51",Ascomycota
-1.2397430171458814,-6.766936706520621,Spathaspora_passalidarum_NRRL_Y-27907,4,"GH2, GH3, GH5, GH16",Ascomycota
36.82245353244986,5.332696535904089,Cryphonectria_parasitica_EP155,11,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH51, GH74, GH131",Ascomycota
10.457928500250949,-8.525778239233945,Rhizopus_microsporus_ATCC_52813,6,"GH3, GH3, GH5, GH9, GH9, GH45",other
-4.621008365702458,20.86595373971052,Microtus_ochrogaster,1,GH1,Chordata
4.604260939162599,-44.114799048710594,Eutrema_salsugineum,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-33.279221195852564,-7.1970641716227055,Rhinatrema_bivittatum,2,"GH1, GH3",Chordata
-3.9413432356729405,21.10386823754619,Monodon_monoceros,1,GH1,Chordata
-10.090045237098671,-0.03337602450076296,Solea_senegalensis,2,"GH1, GH2",Chordata
3.82431636472679,-10.793996015522051,Trypanosoma_grayi,1,GH3,other
18.348438207164815,-5.243271524690528,Suillus_discolor,10,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH12, GH51, GH131",Basidiomycota
-30.928551178670045,-8.280112690954633,Melopsittacus_undulatus,2,"GH1, GH3",Chordata
-1.7697543426291908,-27.83887030741864,Bombus_vosnesenskii,2,"GH1, GH9",Arthropoda
1.9017212647329869,-8.738447726575936,Trichophyton_verrucosum_HKI_0517,3,"GH2, GH3, GH16",Ascomycota
8.1433256849629,-38.70838143757718,Ziziphus_jujuba,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
37.33594711860935,-7.574214768583216,Fusarium_vanettenii_77-13-4,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-3.0226450487325662,-28.29417326327501,Apis_dorsata,2,"GH1, GH9",Arthropoda
5.300068552308049,-33.19635380657002,Spodoptera_litura,4,"GH1, GH3, GH9, GH51",Arthropoda
-4.754342034799235,20.68557672028517,Culex_quinquefasciatus,1,GH1,Arthropoda
-4.175599841419017,21.03332266523715,Austrofundulus_limnaeus,1,GH1,Chordata
-3.641780056865045,-11.505519037965993,Tetrapisispora_blattae_CBS_6284,1,GH16,Ascomycota
-4.762102876468868,-6.170447566059434,Penaeus_monodon,1,GH2,Arthropoda
-3.718935426753994,-11.532003266455206,Wickerhamiella_sorbophila,1,GH16,Ascomycota
-4.364826901381456,21.55062152354095,Boleophthalmus_pectinirostris,1,GH1,Chordata
-4.453903876085987,20.96030256847621,Oncorhynchus_keta,1,GH1,Chordata
-0.27046897475593035,-6.52162250160585,Cyberlindnera_jadinii_NRRL_Y-1542,3,"GH3, GH5, GH16",Ascomycota
4.24762822416213,-44.4861732702403,Brassica_rapa,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
7.851421519861611,-37.73379503940401,Jatropha_curcas,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-3.7456166325839675,-26.815894145304274,Apis_mellifera,2,"GH1, GH9",Arthropoda
-4.415375908782869,20.709945179857268,Colossoma_macropomum,1,GH1,Chordata
-3.615701752526994,-28.421186303603967,Belonocnema_treatae,2,"GH1, GH9",Arthropoda
35.7434258416839,-5.339448873209387,Pyricularia_oryzae_70-15,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-4.9438637244253165,21.082477092156328,Cebus_imitator,1,GH1,Chordata
-4.395670306835762,20.806809089139147,Chiloscyllium_plagiosum,1,GH1,Chordata
-2.394912694215595,-11.417309606105876,Kluyveromyces_marxianus_DMKU3-1042,1,GH16,Ascomycota
-10.809388209205485,-34.88827135365083,Cephus_cinctus,3,"GH1, GH2, GH9",Arthropoda
8.110637804371876,-38.154476409060926,Erythranthe_guttata,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
20.702054570992146,-5.975222693870901,Mycena_indigotica,13,"GH1, GH3, GH3, GH5, GH5, GH7, GH9, GH10, GH12, GH16, GH51, GH74, GH131",Basidiomycota
33.61364490810543,5.847147634770006,Aspergillus_aculeatus_ATCC_16872,11,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.589752135530959,21.176876256173127,Drosophila_grimshawi,1,GH1,Arthropoda
-4.636433839784673,20.69420337393396,Drosophila_sechellia,1,GH1,Arthropoda
-3.3284896135274904,-8.010901707483889,Brettanomyces_bruxellensis,2,"GH2, GH16",Ascomycota
4.003708984686935,-44.47534136717846,Amborella_trichopoda,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-9.709280738036306,0.18393703193266753,Etheostoma_spectabile,2,"GH1, GH2",Chordata
-5.207618701187177,20.927569324521436,Drosophila_suzukii,1,GH1,Arthropoda
13.169827327310836,-9.975721089307648,Rhizophagus_irregularis_DAOM_181602=DAOM_197198,2,"GH5, GH9",other
-4.613781865911658,20.959982798842102,Marmota_marmota_marmota,1,GH1,Chordata
-6.516599521889185,-54.37495422964623,Medicago_truncatula,8,"GH1, GH2, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
29.56991560733408,6.564582620128716,Penicilliopsis_zonata_CBS_506.65,11,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
26.071285110361323,4.829639101394796,Cercospora_kikuchii,8,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
4.713455122677783,-44.68377442531041,Sesamum_indicum,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-1.7496377802622467,-11.773734984810678,Lachancea_thermotolerans_CBS_6340,1,GH16,Ascomycota
3.6926906911695423,11.57384882341836,Thalassiosira_pseudonana_CCMP1335,2,"GH1, GH16",other
-4.832840424386499,21.651189162450837,Pan_paniscus,1,GH1,Chordata
-10.95951048581901,-53.522140052132826,Morus_notabilis,5,"GH1, GH3, GH9, GH9, GH51",Viridiplantae
30.431235321171243,-12.813540689197396,Schizophyllum_commune_H4-8,14,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH7, GH9, GH10, GH30, GH45, GH51, GH74",Basidiomycota
-4.371623532300803,20.692806261193773,Xiphophorus_couchianus,1,GH1,Chordata
-25.863990040024206,-0.49930380038593314,Sphaeroforma_arctica_JP610,3,"GH1, GH3, GH10",other
-10.317535894994153,-56.16363997653696,Olea_europaea_var._sylvestris,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-3.7614027446781266,21.183453717437143,Trichechus_manatus_latirostris,1,GH1,Chordata
-4.595889993566898,20.25945126057326,Polypterus_senegalus,1,GH1,Chordata
-5.119303534462676,20.89488977545635,Pararge_aegeria,1,GH1,Arthropoda
-32.28940871834728,-10.32614725181833,Falco_cherrug,2,"GH1, GH3",Chordata
-4.668227286289193,21.003089904171258,Oreochromis_niloticus,1,GH1,Chordata
-4.056700215341798,21.025321573195043,Otolemur_garnettii,1,GH1,Chordata
-11.28646991385332,-34.272738722018374,Leptopilina_heterotoma,3,"GH1, GH2, GH9",Arthropoda
26.47515640603723,2.4960571232876836,Bipolaris_sorokiniana_ND90Pr,9,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51",Ascomycota
-4.734861184709388,-27.870770658298596,Trachymyrmex_zeteki,2,"GH1, GH9",Arthropoda
30.707845695958284,9.024550256630276,Aspergillus_ibericus_CBS_121593,8,"GH1, GH3, GH3, GH7, GH12, GH16, GH51, GH74",Ascomycota
-3.733467350448569,-28.353391005225703,Megachile_rotundata,2,"GH1, GH9",Arthropoda
31.88874072335278,-12.1553533708757,Colletotrichum_orchidophilum,14,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH30, GH45, GH51, GH74, GH131",Ascomycota
-5.7431990943480455,-16.144510836004557,Thecamonas_trahens_ATCC_50062,2,"GH3, GH5",other
-4.327740539861122,20.667745479151062,Xiphophorus_maculatus,1,GH1,Chordata
15.631160994706558,2.1608098763310544,Exophiala_spinifera,9,"GH1, GH2, GH3, GH3, GH3, GH5, GH10, GH16, GH51",Ascomycota
1.5547912393659642,-11.322683466739363,Ogataea_polymorpha,2,"GH3, GH16",Ascomycota
-4.113630867986976,20.57635793430586,Saimiri_boliviensis_boliviensis,1,GH1,Chordata
-4.310255132758241,20.656824047022745,Cheilinus_undulatus,1,GH1,Chordata
-4.5518655817914695,20.94167751522886,Ursus_arctos_horribilis,1,GH1,Chordata
38.3123201677611,-6.160934780531978,Morchella_sextelata,12,"GH1, GH2, GH3, GH3, GH5, GH6, GH12, GH16, GH45, GH51, GH74, GH131",Ascomycota
11.866976364788265,-8.75217294204561,Lobosporangium_transversale,4,"GH3, GH3, GH5, GH9",other
-2.999780536606339,-10.540225294881289,Torulaspora_delbrueckii,1,GH16,Ascomycota
-4.830359707738195,21.05956365794635,Bactrocera_latifrons,1,GH1,Arthropoda
2.0959934487626155,-37.350349859450986,Gigantopelta_aegis,4,"GH1, GH3, GH9, GH10",Spiralia
-4.772134224980201,20.555075898846844,Phascolarctos_cinereus,1,GH1,Chordata
36.68339238802349,-4.681815763527544,Gaeumannomyces_tritici_R3-111a-1,12,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-2.7132805392332195,-11.46100923966062,Eremothecium_gossypii_ATCC_10895,1,GH16,Ascomycota
-4.5970867857672975,20.983326245924456,Formica_exsecta,1,GH1,Arthropoda
-31.574476841446202,-8.230124604543272,Xenopus_tropicalis,2,"GH1, GH3",Chordata
-4.759988335900758,20.396864160934463,Apteryx_mantelli_mantelli,1,GH1,Chordata
9.29406876930405,-6.168689129812101,Tilletiopsis_washingtonensis,4,"GH3, GH3, GH5, GH16",Basidiomycota
-4.43154907309305,20.834329649479173,Lynx_canadensis,1,GH1,Chordata
-4.438150594913474,21.02223194426298,Echeneis_naucrates,1,GH1,Chordata
-7.630548842533309,-57.03109962902241,Camellia_sinensis,6,"GH1, GH2, GH3, GH9, GH9, GH51",Viridiplantae
-31.39975281891779,-7.200712554329802,Bufo_bufo,2,"GH1, GH3",Chordata
-7.655015914176726,-53.4708664239185,Gossypium_arboreum,6,"GH1, GH3, GH3, GH9, GH9, GH51",Viridiplantae
-3.1786455576338426,-27.39669146496003,Bombus_bifarius,2,"GH1, GH9",Arthropoda
-4.539269459477287,21.1077595165001,Helicoverpa_armigera,1,GH1,Arthropoda
-4.0218008648334616,20.81048599902823,Aricia_agestis,1,GH1,Arthropoda
36.912845678107885,6.576086119586523,Trichoderma_atroviride_IMI_206040,10,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH51, GH74",Ascomycota
-4.595754389984267,20.95651763476556,Vanessa_tameamea,1,GH1,Arthropoda
2.1851198850746036,-8.571061826329318,Debaryomyces_hansenii_CBS767,3,"GH2, GH3, GH16",Ascomycota
-12.276477443440085,-13.08338453303993,Saprolegnia_diclina_VS20,3,"GH1, GH3, GH5",Oomycota
-5.520955694336774,-15.087073124456902,Malassezia_restricta,2,"GH5, GH16",Basidiomycota
6.718552680592217,-6.415285649950735,Candida_dubliniensis_CD36,3,"GH3, GH3, GH16",Ascomycota
29.602927427207355,7.632731686428683,Aspergillus_sydowii_CBS_593.65,10,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-12.68696539481401,-54.66998259388132,Populus_euphratica,5,"GH1, GH9, GH9, GH10, GH51",Viridiplantae
-6.5660149039953986,-16.045179651541275,Guillardia_theta_CCMP2712,1,GH5,other
-4.492053882927199,21.18400185871575,Takifugu_rubripes,1,GH1,Chordata
